 Epoch: 1 | Train_loss: 1046.45893 | Train_acc: 54.88400% | Val_acc: 80.39000%
 Epoch: 2 | Train_loss: 628.03342 | Train_acc: 70.22800% | Val_acc: 81.06000%
 Epoch: 3 | Train_loss: 550.94172 | Train_acc: 73.72000% | Val_acc: 82.02000%
 Epoch: 4 | Train_loss: 500.68898 | Train_acc: 75.82400% | Val_acc: 81.62000%
 Epoch: 5 | Train_loss: 460.10747 | Train_acc: 77.61500% | Val_acc: 81.08000%
 Epoch: 6 | Train_loss: 432.72754 | Train_acc: 78.85900% | Val_acc: 81.28000%
 Epoch: 7 | Train_loss: 404.85555 | Train_acc: 80.09900% | Val_acc: 80.86000%
 Epoch: 8 | Train_loss: 385.17084 | Train_acc: 81.05400% | Val_acc: 80.21000%
 Epoch: 9 | Train_loss: 366.03161 | Train_acc: 81.99100% | Val_acc: 80.38000%
 Epoch: 10 | Train_loss: 351.10852 | Train_acc: 82.72600% | Val_acc: 80.25000%
 Epoch: 11 | Train_loss: 334.73435 | Train_acc: 83.52400% | Val_acc: 79.77000%
 Epoch: 12 | Train_loss: 321.19196 | Train_acc: 84.16300% | Val_acc: 79.89000%
 Epoch: 13 | Train_loss: 311.62729 | Train_acc: 84.48000% | Val_acc: 79.42000%
 Epoch: 14 | Train_loss: 300.62718 | Train_acc: 85.15700% | Val_acc: 79.34000%
 Epoch: 15 | Train_loss: 295.45306 | Train_acc: 85.42900% | Val_acc: 79.23000%
 Epoch: 16 | Train_loss: 287.19652 | Train_acc: 85.93800% | Val_acc: 78.68000%
 Epoch: 17 | Train_loss: 279.55517 | Train_acc: 86.30200% | Val_acc: 79.01000%
 Epoch: 18 | Train_loss: 269.87615 | Train_acc: 86.78200% | Val_acc: 78.61000%
 Epoch: 19 | Train_loss: 264.34938 | Train_acc: 87.08100% | Val_acc: 78.50000%
 Epoch: 20 | Train_loss: 262.86645 | Train_acc: 87.07000% | Val_acc: 78.17000%
 Epoch: 21 | Train_loss: 256.47365 | Train_acc: 87.42400% | Val_acc: 78.58000%
 Epoch: 22 | Train_loss: 249.51640 | Train_acc: 87.79200% | Val_acc: 78.11000%
 Epoch: 23 | Train_loss: 239.41052 | Train_acc: 88.17600% | Val_acc: 78.12000%
 Epoch: 24 | Train_loss: 235.17253 | Train_acc: 88.40200% | Val_acc: 78.28000%
 Epoch: 25 | Train_loss: 230.12640 | Train_acc: 88.62900% | Val_acc: 78.41000%
 Epoch: 26 | Train_loss: 226.78129 | Train_acc: 88.90300% | Val_acc: 78.63000%
 Epoch: 27 | Train_loss: 223.04831 | Train_acc: 89.02200% | Val_acc: 77.75000%
 Epoch: 28 | Train_loss: 220.99983 | Train_acc: 89.13800% | Val_acc: 77.48000%
 Epoch: 29 | Train_loss: 210.62693 | Train_acc: 89.74300% | Val_acc: 77.82000%
 Epoch: 30 | Train_loss: 210.72293 | Train_acc: 89.69000% | Val_acc: 77.75000%
 Epoch: 31 | Train_loss: 206.74886 | Train_acc: 89.78400% | Val_acc: 77.60000%
 Epoch: 32 | Train_loss: 202.73023 | Train_acc: 90.11100% | Val_acc: 77.57000%
 Epoch: 33 | Train_loss: 200.64058 | Train_acc: 90.13200% | Val_acc: 77.66000%
 Epoch: 34 | Train_loss: 196.30616 | Train_acc: 90.34200% | Val_acc: 78.14000%
