 Epoch: 1 | Train_loss: 398.65078 | Train_acc: 61.31200% | Val_acc: 86.58000%
 Epoch: 2 | Train_loss: 222.15823 | Train_acc: 76.57400% | Val_acc: 87.68000%
 Epoch: 3 | Train_loss: 193.46701 | Train_acc: 79.26400% | Val_acc: 87.01000%
 Epoch: 4 | Train_loss: 175.00276 | Train_acc: 81.27200% | Val_acc: 87.38000%
 Epoch: 5 | Train_loss: 159.10213 | Train_acc: 82.98400% | Val_acc: 87.19000%
 Epoch: 6 | Train_loss: 154.36512 | Train_acc: 83.59200% | Val_acc: 88.27000%
 Epoch: 7 | Train_loss: 143.07113 | Train_acc: 84.69000% | Val_acc: 88.13000%
 Epoch: 8 | Train_loss: 136.13459 | Train_acc: 85.45800% | Val_acc: 87.17000%
 Epoch: 9 | Train_loss: 135.93021 | Train_acc: 85.53000% | Val_acc: 87.80000%
 Epoch: 10 | Train_loss: 125.81830 | Train_acc: 86.59400% | Val_acc: 87.32000%
 Epoch: 11 | Train_loss: 121.44425 | Train_acc: 87.03800% | Val_acc: 87.38000%
 Epoch: 12 | Train_loss: 117.69450 | Train_acc: 87.43600% | Val_acc: 87.03000%
 Epoch: 13 | Train_loss: 115.68372 | Train_acc: 87.68400% | Val_acc: 87.42000%
 Epoch: 14 | Train_loss: 112.17922 | Train_acc: 87.94400% | Val_acc: 86.85000%
 Epoch: 15 | Train_loss: 111.85860 | Train_acc: 88.02600% | Val_acc: 86.64000%
 Epoch: 16 | Train_loss: 106.76078 | Train_acc: 88.63600% | Val_acc: 86.46000%
 Epoch: 17 | Train_loss: 104.41555 | Train_acc: 89.06200% | Val_acc: 86.61000%
 Epoch: 18 | Train_loss: 103.10699 | Train_acc: 89.13200% | Val_acc: 86.83000%
 Epoch: 19 | Train_loss: 99.00212 | Train_acc: 89.53800% | Val_acc: 86.67000%
 Epoch: 20 | Train_loss: 95.82330 | Train_acc: 89.80400% | Val_acc: 86.61000%
 Epoch: 21 | Train_loss: 99.55045 | Train_acc: 89.55200% | Val_acc: 86.02000%
 Epoch: 22 | Train_loss: 95.20833 | Train_acc: 89.95800% | Val_acc: 86.43000%
 Epoch: 23 | Train_loss: 92.63939 | Train_acc: 90.17000% | Val_acc: 86.30000%
 Epoch: 24 | Train_loss: 92.36127 | Train_acc: 90.33800% | Val_acc: 86.35000%
 Epoch: 25 | Train_loss: 91.67345 | Train_acc: 90.35400% | Val_acc: 86.80000%
 Epoch: 26 | Train_loss: 84.99021 | Train_acc: 91.05400% | Val_acc: 86.72000%
 Epoch: 27 | Train_loss: 85.41077 | Train_acc: 90.99600% | Val_acc: 86.13000%
 Epoch: 28 | Train_loss: 83.18596 | Train_acc: 91.31400% | Val_acc: 86.68000%
 Epoch: 29 | Train_loss: 83.51648 | Train_acc: 91.14400% | Val_acc: 86.50000%
