Epoch: 0   |   Top1: 33.43653%   |   Top5: 65.32508%   |   Top10: 79.25697%
Epoch: 1   |   Top1: 40.55728%   |   Top5: 70.27864%   |   Top10: 85.13932%
Epoch: 2   |   Top1: 33.12693%   |   Top5: 67.49226%   |   Top10: 79.56656%
Epoch: 3   |   Top1: 38.39009%   |   Top5: 72.13622%   |   Top10: 82.35294%
Epoch: 4   |   Top1: 44.89164%   |   Top5: 75.2322%   |   Top10: 87.9257%
Epoch: 5   |   Top1: 39.93808%   |   Top5: 70.27864%   |   Top10: 81.73375%
Epoch: 6   |   Top1: 40.24768%   |   Top5: 71.20743%   |   Top10: 81.73375%
Epoch: 7   |   Top1: 39.00929%   |   Top5: 71.20743%   |   Top10: 83.90093%
Epoch: 8   |   Top1: 44.89164%   |   Top5: 76.47059%   |   Top10: 87.9257%
Epoch: 9   |   Top1: 42.72446%   |   Top5: 71.82663%   |   Top10: 82.04334%
Epoch: 10   |   Top1: 37.4613%   |   Top5: 70.27864%   |   Top10: 84.21053%
Epoch: 11   |   Top1: 41.48607%   |   Top5: 73.37461%   |   Top10: 82.35294%
Epoch: 12   |   Top1: 41.48607%   |   Top5: 73.68421%   |   Top10: 83.90093%
Epoch: 13   |   Top1: 28.17337%   |   Top5: 60.68111%   |   Top10: 77.39938%
Epoch: 14   |   Top1: 36.84211%   |   Top5: 69.04025%   |   Top10: 81.73375%
Epoch: 15   |   Top1: 42.10526%   |   Top5: 73.06502%   |   Top10: 84.21053%
Epoch: 16   |   Top1: 43.03406%   |   Top5: 69.96904%   |   Top10: 82.35294%
Epoch: 17   |   Top1: 39.93808%   |   Top5: 73.06502%   |   Top10: 84.52012%
Epoch: 18   |   Top1: 43.34365%   |   Top5: 76.78019%   |   Top10: 87.6161%
Epoch: 19   |   Top1: 42.41486%   |   Top5: 75.85139%   |   Top10: 86.68731%
Epoch: 20   |   Top1: 43.34365%   |   Top5: 74.9226%   |   Top10: 85.13932%
Epoch: 21   |   Top1: 37.4613%   |   Top5: 72.44582%   |   Top10: 83.59133%
Epoch: 22   |   Top1: 39.93808%   |   Top5: 69.65944%   |   Top10: 84.21053%
Epoch: 23   |   Top1: 39.00929%   |   Top5: 72.44582%   |   Top10: 84.52012%
Epoch: 24   |   Top1: 43.96285%   |   Top5: 73.99381%   |   Top10: 83.28173%
Epoch: 25   |   Top1: 44.27245%   |   Top5: 73.99381%   |   Top10: 83.28173%
Epoch: 26   |   Top1: 44.27245%   |   Top5: 76.16099%   |   Top10: 86.06811%
Epoch: 27   |   Top1: 40.86687%   |   Top5: 69.65944%   |   Top10: 80.49536%
Epoch: 28   |   Top1: 41.79567%   |   Top5: 74.613%   |   Top10: 84.21053%
Epoch: 29   |   Top1: 46.13003%   |   Top5: 77.70898%   |   Top10: 87.3065%
Epoch: 30   |   Top1: 46.13003%   |   Top5: 76.16099%   |   Top10: 87.3065%
Epoch: 31   |   Top1: 48.60681%   |   Top5: 77.39938%   |   Top10: 90.40248%
Epoch: 32   |   Top1: 46.43963%   |   Top5: 73.99381%   |   Top10: 85.75851%
